Time	Volt
156674	260
156705	260
156729	260
156753	259
156777	259
156801	261
156825	261
156849	260
156873	261
156897	260
156921	260
156945	261
156969	261
156993	261
157017	262
157041	261
157065	262
157089	262
157113	261
157137	262
157161	261
157185	262
157209	260
157233	262
157257	262
157281	261
157305	261
157329	261
157353	260
157377	260
157401	261
157425	262
157449	262
157473	261
157497	262
157521	262
157555	261
157579	262
157603	262
157627	262
157651	261
157679	262
157703	262
157727	262
157751	262
157775	261
157799	261
157823	263
157847	262
157871	262
157895	263
157919	263
157943	262
157967	261
157991	260
158015	260
158039	261
158063	263
158087	265
158111	267
158135	268
158159	267
158183	268
158207	268
158231	270
158255	270
158279	269
158303	270
158327	269
158351	268
158375	269
158399	269
158423	269
158447	268
158471	269
158495	269
158519	269
158543	269
158567	269
158591	268
158615	270
158639	270
158663	270
158687	272
158715	270
158739	270
158763	269
158787	269
158811	271
158835	270
158859	271
158883	271
158907	273
158931	272
158955	272
158979	271
159003	271
159027	273
159051	272
159075	271
159099	272
159123	273
159147	273
159171	273
159195	273
159219	273
159243	272
159267	272
159291	274
159315	273
159339	272
159363	272
159387	271
159411	271
159435	272
159459	271
159483	271
159507	271
159531	269
159555	270
159579	271
159603	272
159627	273
159651	273
159675	273
159699	274
159734	276
159762	275
159786	277
159817	275
159841	272
159865	269
159889	268
159913	266
159937	266
159961	263
159985	263
160009	263
160033	263
160057	263
160081	262
160105	263
160129	262
160153	263
160177	262
160201	262
160225	263
160249	263
160273	263
160297	263
160321	264
160345	263
160369	264
160393	264
160417	264
160441	264
160465	263
160489	263
160513	263
160537	263
160561	263
160585	263
160609	263
160633	264
160657	264
160681	265
160705	265
160729	264
160753	265
160781	266
160805	265
160829	265
160853	265
160877	266
160901	266
160925	265
160949	265
160973	265
160997	265
161021	266
161045	266
161069	266
161093	266
161117	266
161141	265
161165	265
161189	265
161213	266
161237	265
161261	265
161285	266
161309	265
161333	265
161357	265
161381	265
161405	264
161429	264
161453	263
161477	264
161501	263
161525	263
161549	263
161573	264
161597	263
161621	263
161645	263
161669	263
161693	264
161717	263
161741	263
161765	263
161789	264
161817	264
161841	263
161865	264
161889	263
161913	263
161937	263
161961	263
161985	264
162009	263
162033	264
162057	264
162081	264
162105	264
162129	264
162153	264
162177	263
162201	264
162225	264
162249	264
162273	264
162297	263
162321	262
162345	262
162369	264
162393	264
162417	266
162441	266
162465	266
162489	267
162513	269
162537	268
162561	265
162585	262
162609	252
162633	257
162657	254
162681	249
162705	247
162729	244
162753	237
162784	233
162808	233
162832	242
162860	251
162884	256
162908	264
162932	277
162956	283
162980	287
163004	287
163028	286
163052	289
163076	291
163100	299
163124	301
163148	301
163172	303
163196	302
163220	302
163244	298
163268	294
163292	290
163316	285
163340	278
163364	269
163388	258
163412	253
163436	250
163460	250
163484	252
163508	252
163532	253
163556	253
163580	252
163604	250
163638	249
163662	248
163686	246
163710	249
163734	256
163758	267
163782	278
163806	286
163830	291
163854	296
163882	298
163906	299
163930	298
163954	298
163978	299
164002	299
164026	300
164050	300
164074	300
164098	301
164122	302
164146	302
164170	302
164194	303
164218	301
164242	300
164266	293
164290	289
164314	286
164338	284
164362	281
164386	281
164410	280
164434	282
164458	291
164482	295
164506	297
164530	299
164554	299
164578	301
164602	301
164626	301
164650	301
164674	302
164698	301
164722	302
164746	301
164770	300
164794	298
164818	291
164842	282
164866	276
164890	272
164918	265
164942	255
164966	243
164990	233
165014	224
165038	214
165062	204
165086	197
165110	187
165134	184
165158	184
165182	182
165206	184
165230	185
165254	185
165278	184
165302	184
165326	184
165350	186
165374	186
165398	189
165422	192
165446	197
165470	204
165494	211
165518	217
165553	228
165577	234
165601	236
165625	235
165649	235
165673	232
165697	232
165728	230
165752	228
165776	227
165800	232
165824	236
165848	241
165872	243
165896	244
165920	246
165944	251
165972	255
165996	258
166020	259
166044	260
166068	259
166092	259
166116	262
166140	261
166164	260
166188	260
166212	258
166236	257
166260	252
166284	239
166308	228
166332	227
166356	232
166380	245
166404	273
166428	286
166452	294
166476	299
166500	304
166524	305
166548	305
166572	305
166596	302
166620	297
166644	290
166668	280
166692	271
166716	266
166740	263
166764	258
166788	253
166812	251
166836	248
166860	246
166884	243
166908	243
166932	244
166956	245
166984	247
167008	249
167032	249
167056	251
167080	251
167104	253
167128	252
167152	254
167176	254
167200	255
167224	255
167248	257
167272	258
167296	260
167320	259
167344	259
167368	260
167392	259
167416	261
167440	259
167464	260
167488	259
167512	260
167536	262
167560	261
167584	261
167608	262
167632	266
167656	267
167680	269
167704	269
167728	270
167752	269
167776	269
167800	270
167824	271
167848	270
167872	270
167896	270
167920	271
167944	271
167968	270
167992	270
168020	269
168044	268
168068	267
168092	266
168116	266
168140	266
168164	264
168188	261
168212	261
168236	260
168260	259
168284	258
168308	258
168332	257
168356	257
168380	258
168404	258
168428	257
168452	258
168476	259
168500	264
168524	265
168548	267
168572	268
168596	268
168620	269
168644	268
168668	269
168692	269
168716	269
168740	269
168764	269
168788	269
168812	271
168836	271
168867	271
168891	270
168915	270
168939	270
168963	270
168987	271
169011	269
169035	269
169063	267
169087	266
169111	266
169135	266
169159	266
169183	267
169207	267
169231	267
169255	267
169279	268
169303	268
169327	268
169351	268
169375	269
169399	269
169423	270
169447	269
169471	270
169495	269
169519	269
169543	270
169567	270
169591	270
169615	269
169639	270
169663	269
169687	271
169721	270
169745	270
169769	270
169793	270
169817	270
169841	271
169865	271
169889	271
169913	272
169937	272
169961	271
169985	271
170009	272
170033	272
170057	272
170085	273
170109	272
170133	272
170157	273
170181	273
170205	273
170229	273
170253	273
170277	273
170301	272
170325	272
170349	272
170373	270
170397	268
170421	268
170445	266
170469	264
170493	264
170517	265
170541	265
170565	265
170589	265
170613	267
170637	269
170661	269
170685	267
170709	260
170733	249
170757	234
170781	209
170805	180
170829	164
170853	154
170877	142
170901	135
170925	132
170949	129
170973	128
170997	130
171021	134
171045	143
171069	162
171093	188
171121	216
171145	234
171169	245
171193	255
171217	266
171241	272
171265	275
171289	277
171313	278
171337	280
171372	280
171396	280
171420	279
171444	278
171468	277
171492	276
171516	273
171540	271
171564	270
171588	268
171619	268
171643	267
171667	268
171691	267
171715	266
171739	265
171763	265
171787	265
171811	265
171835	265
171859	265
171883	266
171907	266
171931	266
171955	267
171979	267
172003	268
172027	267
172051	267
172075	266
172099	266
172123	267
172147	268
172175	267
172199	267
172223	267
172247	267
172271	267
172295	266
172319	266
172343	266
172367	266
172391	265
172415	266
172439	266
172463	265
172487	265
172511	265
172535	265
172559	266
172583	266
172607	266
172631	265
172655	264
172679	264
172703	264
172727	264
172751	264
172775	264
172799	263
172823	264
172847	263
172871	265
172895	265
172919	266
172943	263
172967	263
172991	262
173015	262
173039	262
173063	262
173087	262
173111	262
173135	262
173159	263
173187	261
173211	263
173235	261
173259	261
173283	261
173307	262
173331	262
173355	261
173379	261
173403	259
173427	260
173451	260
173475	259
173499	259
173523	258
173547	259
173571	258
173595	258
173619	258
173643	259
173667	259
173691	259
173715	260
173739	260
173763	260
173787	260
173811	260
173835	260
173859	259
173883	260
173907	261
173931	260
173955	260
173979	260
174003	260
174027	260
174051	259
174075	260
174099	260
174123	259
174147	260
174171	260
174195	260
174223	260
174247	261
174271	259
174295	260
174319	260
174343	259
174367	259
174391	260
174415	259
174439	259
174463	259
174487	259
174511	259
174535	260
174559	260
174583	259
174607	259
174631	259
174655	260
174679	260
174703	259
174727	259
174751	259
174775	259
174799	260
174823	259
174847	259
174871	260
174895	259
174919	259
175026	259
175202	260
175382	261
175486	257
175510	256
175534	253
175558	250
175582	248
175606	249
175630	249
175654	251
175678	250
175702	250
175730	251
175754	251
175778	252
175802	252
175826	253
175850	252
175874	254
175898	257
175922	256
175946	258
175970	259
175994	258
176018	257
176042	256
176066	256
176090	254
176114	253
176138	255
176162	256
176186	257
176210	258
176234	259
176268	260
176292	261
176316	262
176340	264
176364	264
176388	263
176412	263
176436	263
176460	262
176484	262
176508	261
176532	260
176556	260
176580	262
176604	264
176628	268
176652	264
176676	260
176700	256
176724	253
176752	250
176776	248
176800	248
176824	246
176848	244
176872	242
176896	241
176920	241
176944	241
176968	242
176992	242
177016	243
177040	244
177064	244
177088	244
177112	244
177136	245
177160	246
177184	245
177208	246
177232	245
177256	246
177280	247
177304	247
177328	246
177352	244
177376	243
177400	242
177424	243
177448	242
177472	243
177496	246
177520	246
177544	246
177568	247
177592	247
177616	247
177640	247
177675	246
177699	245
177723	244
177747	244
177771	244
177799	244
177823	243
177847	241
177871	241
177895	239
177919	238
177943	238
177974	235
177998	235
178022	236
178046	235
178070	237
178094	236
178118	229
178142	225
178166	225
178190	229
178214	231
178238	234
178262	236
178286	240
178310	242
178334	243
178358	244
178382	244
178406	245
178430	246
178454	246
178478	247
178502	249
178526	249
178550	249
178574	248
178598	248
178622	248
178646	248
178670	249
178694	249
178718	248
178742	249
178766	249
178790	249
178814	249
178842	249
178866	249
178890	248
178914	249
178938	249
178962	249
178986	250
179010	249
179034	249
179058	248
179082	249
179106	248
179130	249
179154	250
179178	250
179202	249
179226	249
179250	249
179274	249
179298	251
179322	249
179346	250
179370	250
179394	249
179418	249
179442	249
179466	249
179490	248
179514	250
179538	250
179562	249
179586	250
179610	249
179634	250
179658	250
179682	250
179706	249
179730	249
179754	250
179778	250
179802	250
179826	249
179854	250
179878	250
179902	250
179926	250
179950	249
179974	249
179998	250
180022	249
180046	249
180070	250
180094	249
180118	250
180142	249
180166	250
180190	248
180214	246
180238	244
180262	244
180286	245
180310	244
180334	246
180358	247
180382	247
180406	246
180430	244
180454	245
180478	245
180502	246
180526	245
180550	245
180574	244
180598	243
180622	242
180646	240
180670	241
180694	241
180718	242
180742	243
180766	243
180790	244
180814	243
180838	244
180862	244
180890	244
180914	243
180938	244
180962	243
180986	244
181010	244
181034	244
181058	245
181082	245
181106	245
181130	246
181154	246
181178	247
181202	246
181226	247
181250	247
181274	247
181298	247
181322	247
181346	246
181370	246
181394	247
181418	247
181442	247
181466	247
181497	247
181521	246
181545	247
181569	246
181593	247
181617	246
181641	247
181665	245
181689	246
181713	245
181737	245
181761	244
181785	245
181809	245
181833	244
181857	244
181881	245
181905	246
181933	245
181957	244
181981	244
182005	243
182029	244
182053	244
182077	244
182101	244
182125	244
182149	244
182173	242
182197	243
182221	243
182245	242
182269	243
182293	243
182317	242
182351	242
182375	243
182399	243
182423	242
182447	242
182471	242
182495	242
182519	242
182543	242
182567	242
182591	244
182615	243
182639	242
182663	242
182687	242
182711	242
182735	242
182759	242
182783	243
182807	242
182831	243
182855	242
182879	242
182903	241
182927	241
182955	242
182979	242
183003	242
183027	242
183051	242
183075	242
183099	242
183123	243
183147	242
183171	243
183195	243
183219	243
183243	243
183267	242
183291	243
183315	242
183339	243
183363	242
183387	241
183411	242
183435	242
183459	241
183494	241
183518	242
183542	241
183566	241
183590	241
183614	241
183638	241
183662	240
183686	241
183710	241
183734	241
183758	241
183782	241
183806	240
183830	241
183854	241
183885	240
183909	241
183933	241
183957	241
183981	242
184009	241
184033	241
184057	242
184081	241
184105	240
184129	241
184153	240
184177	240
184201	240
184225	241
184249	240
184273	241
184297	241
184321	241
184345	241
184369	241
184393	241
184417	240
184441	241
184465	241
184489	242
184513	241
184537	241
184561	241
184585	240
184609	242
184633	241
184657	242
184681	241
184705	241
184729	242
184753	241
184777	241
184801	241
184825	239
184849	241
184873	240
184897	240
184921	239
184945	239
184969	237
184993	237
185017	238
185045	237
185069	237
185093	235
185117	236
185141	235
185165	235
185189	235
185213	235
185237	236
185261	235
185285	236
185309	237
185333	239
185357	240
185381	240
185405	241
185429	241
185453	242
185477	242
185501	245
185525	246
185549	246
185573	246
185597	247
185621	250
185645	251
185669	253
185693	253
185717	255
185741	256
185765	255
185789	255
185813	257
185837	257
185861	259
185885	259
185909	260
185933	258
185957	260
185981	259
186005	259
186029	260
186057	260
186081	259
186105	261
186129	261
186153	260
186177	260
186201	260
186225	261
186249	261
186273	261
186297	261
186321	262
186345	261
186369	260
186393	261
186417	261
186441	261
186465	261
186489	261
186513	261
186537	261
186561	262
186585	261
186609	261
186633	262
186657	261
186681	261
186705	262
186729	261
186753	262
186777	262
186801	260
186825	259
186849	259
186873	256
186897	254
186921	254
186945	256
186969	258
186993	260
187017	264
187041	265
187065	265
187093	264
187117	263
187141	260
187165	259
187189	255
187213	253
187237	251
187261	250
187285	249
187309	249
187333	248
187357	248
187381	247
187405	246
187429	246
187453	246
187477	245
187501	244
187525	244
187549	244
187580	243
187604	243
187628	243
187652	244
187676	243
187700	245
187724	246
187748	245
187772	246
187796	248
187820	248
187844	249
187868	250
187892	250
187916	254
187940	258
187964	260
187988	260
188012	262
188036	262
188060	262
188084	262
188108	264
188136	262
188160	262
188184	262
188208	263
188232	263
188256	261
188280	260
188304	260
188328	259
188352	259
188376	259
188400	259
188434	260
188458	259
188482	259
188506	260
188530	261
188554	260
188578	261
188602	261
188626	261
188650	262
188674	261
188698	262
188722	262
188746	262
188770	262
188794	261
188818	261
188842	262
188866	262
188890	262
188914	262
188938	262
188962	263
188986	262
189010	262
189034	261
189058	262
189082	262
189106	261
189130	261
189158	262
189182	262
189206	262
189230	262
189254	261
189290	261
189314	262
189338	262
189362	262
189386	262
189410	260
189434	259
189458	257
189482	255
189506	256
189530	257
189554	257
189578	256
189602	256
189626	256
189650	257
189674	258
189698	259
189722	259
189746	259
189778	256
189802	255
189826	254
189850	254
189874	253
189898	252
189922	250
189946	249
189970	249
189994	248
190018	248
190042	248
190066	248
190090	248
190114	248
190138	247
190162	247
190186	247
190214	248
190238	248
190262	247
190286	248
190310	248
190334	248
190358	248
190382	247
190406	247
190430	247
190454	248
190478	248
190502	246
190526	247
190550	246
190574	246
190598	246
190622	246
190646	246
190670	245
190694	246
190718	244
190742	244
190766	243
190790	242
190814	241
190838	241
190862	241
190886	242
190910	243
190934	244
190958	244
190982	246
191006	246
191030	248
191054	249
191078	249
191102	249
191126	248
191150	248
191174	249
191198	249
191222	249
191250	249
191274	249
191298	249
191322	250
191346	250
191370	250
191394	251
191418	251
191442	253
191466	252
191490	253
191514	251
191538	252
191562	252
191586	252
191610	252
191634	251
191658	252
191682	251
191706	252
191730	251
191754	250
191778	249
191802	250
191826	249
191850	250
191874	250
191898	250
191922	249
191946	248
191970	250
191994	249
192018	250
192042	253
192066	253
192090	255
192114	255
192138	257
192162	257
192186	258
192210	258
192234	259
192262	258
192286	259
192310	260
192334	258
192358	259
192382	257
192406	257
192430	256
192454	254
192478	253
192502	252
192526	251
192550	250
192574	250
192598	249
192622	249
192646	249
192670	249
192694	250
192718	248
192742	246
192766	246
192790	247
192814	247
192838	247
192862	247
192886	248
192910	248
192934	248
192958	248
192982	247
193006	246
193030	245
193054	243
193078	242
193102	242
193126	239
193150	238
193174	231
193198	225
193222	223
193246	220
193270	218
193298	213
193322	213
193346	210
193370	211
193394	209
193418	209
193442	206
193466	201
193490	197
193514	195
193538	195
193562	194
193586	190
193610	185
193634	185
193665	185
193689	187
193713	190
193737	198
193761	213
193785	228
193809	244
193833	258
193857	268
193881	275
193905	279
193929	282
193953	283
193977	284
194001	284
194025	285
194049	283
194073	282
194097	281
194121	280
194145	279
194169	277
194193	276
194217	276
194241	276
194265	276
194289	277
194313	277
194341	278
194365	278
194389	279
194413	279
194437	278
194461	278
194485	278
194519	278
194543	278
194567	279
194591	280
194615	280
194639	279
194663	278
194687	278
194711	277
194735	276
194759	276
194783	275
194807	274
194831	273
194855	273
194879	273
194903	273
194927	274
194951	274
194975	273
194999	273
195023	273
195047	273
195071	271
195107	270
195131	270
195155	270
195179	270
195203	269
195227	270
195251	269
195275	269
195299	268
195323	269
195347	269
195375	269
195399	269
195423	269
195447	270
195471	269
195495	268
195519	268
195543	268
195567	268
195591	268
195615	267
195639	267
195670	267
195694	267
195718	267
195742	266
195766	266
195790	265
195814	265
195838	265
195862	264
195886	264
195910	265
195934	264
195958	265
195982	265
196006	263
196030	264
196054	265
196078	265
196102	264
196126	264
196150	265
196174	264
196198	265
196222	266
196246	265
196270	265
196294	265
196318	264
196342	263
196366	263
196390	261
196418	261
196442	261
196466	261
196490	262
196514	264
196538	265
196562	265
196586	267
196610	268
196634	268
196658	269
196682	268
196706	271
196730	273
196754	273
196778	272
196802	274
196826	274
196850	273
196874	275
196898	275
196922	274
196946	274
196970	274
196994	275
197018	274
197042	274
197066	274
197090	274
197114	273
197138	272
197162	272
197186	273
197210	273
197234	274
197258	274
197282	274
197306	275
197330	274
197354	274
197378	274
197402	274
197426	275
197454	274
197478	272
197502	272
197526	272
197550	271
197574	271
197598	271
197622	270
197646	269
197670	269
197694	269
197718	270
197742	270
197766	270
197790	271
197814	271
197838	270
197862	271
197886	271
197910	270
197934	270
197958	270
197982	271
198006	272
198030	272
198054	270
198078	268
198102	265
198126	269
198150	270
198174	270
198198	271
198222	271
198246	271
198270	272
198294	271
198318	272
198342	271
198366	272
198390	271
198414	271
198438	271
198466	271
198490	271
198514	271
198538	271
198562	271
198586	271
198610	272
198634	272
198658	271
198682	272
198706	271
198730	272
198754	271
198778	272
198802	273
198826	272
198850	272
198874	271
198898	272
198922	272
198946	271
198970	271
198994	272
199018	273
199042	273
199066	272
199090	272
199114	273
199138	273
199162	273
199186	273
199210	272
199234	273
199258	272
199282	272
199306	273
199330	272
199354	273
199378	273
199402	272
199426	272
199450	273
199474	273
199502	273
199526	273
199550	273
199574	273
199598	272
199622	272
199646	272
199670	273
199694	273
199718	273
199749	272
199773	273
199797	273
199821	273
199845	273
199869	274
199893	273
199917	273
199941	273
199965	274
199989	273
200013	273
200037	273
200061	273
200085	273
200109	273
200133	274
200157	273
200181	273
200205	273
200229	273
200253	273
200277	273
200301	274
200325	273
200349	273
200373	274
200397	273
200421	274
200445	274
200469	273
200493	273
200517	273
200545	272
200569	272
200680	268
200856	271
201036	269
201063	269
201087	270
201111	269
201135	270
201159	269
201183	269
201207	268
201231	269
201255	268
201291	268
201315	268
201339	270
201363	268
201387	268
201411	269
201435	270
201459	271
201483	271
201507	273
201531	272
201555	273
201579	273
201603	272
201627	268
201651	263
201675	253
201699	236
201723	217
201747	204
201771	196
201795	188
201819	186
201843	186
201867	183
201891	187
201915	201
201939	214
201974	239
201998	254
202022	261
202046	263
202070	262
202094	262
202118	263
202142	262
202166	262
202190	260
202214	258
202238	251
202262	243
202286	234
202310	221
202334	209
202358	199
202382	191
202406	183
202430	177
202454	172
202478	171
202502	169
202526	169
202550	168
202574	167
202598	168
202622	167
202646	168
202670	168
202694	169
202718	170
202742	170
202766	170
202790	172
202814	172
202838	173
202862	175
202886	174
202910	173
202934	171
202958	167
202982	162
203010	154
203034	149
203058	146
203082	144
203106	144
203130	144
203154	146
203178	150
203202	154
203226	157
203250	158
203274	159
203298	160
203322	160
203346	160
203370	160
203394	158
203418	158
203442	159
203466	161
203490	161
203514	161
203538	160
203562	157
203586	155
203610	153
203634	151
203658	150
203682	149
203706	149
203730	149
203754	149
203778	152
203802	152
203826	150
203850	149
203874	149
203898	148
203922	146
203946	145
203970	144
203994	144
204018	145
204046	145
204070	146
204094	148
204118	148
204142	147
204166	147
204190	146
204214	145
204238	142
204262	136
204286	128
204310	120
204334	113
204358	107
204382	101
204406	100
204430	100
204454	101
204478	101
204502	103
204526	104
204550	104
204574	104
204598	107
204622	110
204646	116
204670	122
204694	128
204718	136
204742	144
204766	152
204790	153
204814	146
204838	133
204862	121
204886	107
204910	98
204934	93
204958	90
204982	92
205006	93
205030	94
205054	94
205082	94
205106	92
205130	91
205154	92
205178	92
205202	93
205226	95
205250	94
205274	93
205298	91
205322	91
205346	91
205370	92
205394	94
205418	93
205442	92
205466	91
205490	91
205514	90
205538	89
205562	89
205586	88
205610	86
205634	85
205658	85
205682	85
205706	85
205730	84
205754	85
205778	84
205802	83
205826	83
205850	84
205874	83
205898	81
205922	81
205946	76
205970	76
205994	75
206018	72
206042	71
206066	68
206090	68
206114	68
206138	67
206162	68
206190	69
206221	74
206245	78
206269	84
206293	95
206317	109
206341	121
206365	133
206389	143
206413	150
206437	156
206461	157
206485	156
206509	157
206533	163
206557	172
206581	173
206605	175
206629	175
206653	175
206677	175
206701	174
206725	174
206749	172
206773	171
206797	169
206821	167
206845	165
206869	166
206893	164
206917	163
206941	162
206965	163
206989	162
207013	163
207037	163
207071	163
207107	165
207131	167
207155	170
207179	169
207203	169
207227	170
207251	169
207272	170
207296	171
207320	170
207344	171
207368	170
207392	171
207416	172
207440	174
207464	175
207488	176
207512	176
207536	176
207560	176
207584	176
207608	175
207632	175
207656	175
207680	176
207704	177
207728	179
207752	178
207776	178
207800	177
207824	178
207848	178
207879	179
207903	179
207927	179
207951	179
207975	179
207999	178
208023	178
208047	176
208071	176
208095	174
208119	173
208143	171
208167	172
208191	172
208215	174
208239	175
208263	175
208291	177
208315	180
208339	181
208363	184
208387	185
208411	186
208435	186
208459	188
208483	188
208507	186
208531	180
208555	169
208579	161
208603	156
208627	153
208651	151
208675	147
208699	142
208723	139
208747	136
208771	134
208795	133
208819	131
208843	131
208867	135
208891	138
208915	146
208939	158
208963	170
208987	178
209011	184
209035	191
209059	197
209083	207
209107	223
209131	237
209155	243
209179	246
209203	245
209227	244
209251	244
209275	245
209299	246
209327	245
209351	244
209375	242
209399	254
209423	254
209447	254
209471	256
209495	261
209519	262
209543	264
209567	266
209591	266
209615	268
209639	271
209663	271
209687	270
209711	271
209735	274
209759	274
209783	274
209807	274
209831	275
209855	273
209879	273
209903	273
209927	273
209951	273
209975	272
209999	272
210023	273
210047	272
210071	273
210095	274
210119	273
210143	272
210167	271
210191	270
210215	271
210239	272
210263	274
210287	273
210311	273
210335	273
210357	274
210381	273
210405	272
210429	272
210453	271
210477	271
210501	270
210525	269
210549	268
210573	267
210597	268
210621	266
210645	265
210669	263
210693	263
210717	266
210741	271
210765	270
210789	269
210813	270
210837	270
210861	271
210885	271
210909	272
210933	271
210957	271
210981	272
211005	271
211029	272
211053	271
211077	271
211101	271
211125	271
211149	272
211173	272
211197	271
211221	272
211245	271
211269	273
211293	272
211317	272
211341	272
211369	272
211393	272
211417	272
211441	272
211465	273
211489	273
211513	273
211537	272
211561	273
211585	274
211609	273
211633	273
211657	272
211681	273
211705	272
211729	271
211753	271
211777	269
211801	268
211825	266
211849	267
211873	270
211897	271
211921	271
211945	270
211969	271
211993	270
212017	269
212041	269
212065	268
212089	268
212113	267
212137	267
212161	266
212185	267
212209	267
212233	267
212257	268
212288	265
212312	264
212336	264
212360	263
212384	263
212412	262
212436	263
212460	265
212484	265
212508	265
212532	266
212556	265
212580	265
212604	266
212628	267
212652	270
212676	271
212700	269
212724	269
212748	268
212772	268
212796	269
212820	270
212844	270
212868	271
212892	271
212928	271
212952	270
212976	271
213000	270
213024	269
213048	270
213072	270
213096	270
213120	270
213154	269
213178	270
213202	270
213226	270
213250	268
213274	269
213298	270
213322	269
213346	268
213370	268
213394	268
213418	268
213442	266
213464	266
213488	267
213512	266
213536	266
213560	266
213584	264
213608	264
213632	262
213656	261
213680	261
213704	261
213728	265
213752	268
213776	269
213807	270
213831	270
213855	270
213879	270
213903	270
213927	272
213951	271
213975	273
213999	270
214023	269
214047	269
214071	268
214095	267
214119	265
214143	263
214167	264
214191	263
214215	263
214239	263
214263	262
214287	261
214311	260
214335	258
214359	258
214383	255
214407	254
214431	253
214455	254
214483	252
214507	251
214531	249
214555	247
214579	247
214603	246
214627	246
214651	248
214675	247
214699	246
214723	246
214747	244
214771	244
214795	245
214819	246
214843	247
214867	247
214891	247
214915	248
214939	249
214963	250
214987	250
215011	249
215035	247
215059	246
215083	246
215107	245
215131	245
215155	246
215179	246
215203	246
215227	245
215251	245
215275	247
215299	248
215323	247
215347	249
215371	250
215395	250
215419	251
215443	252
215467	253
215491	254
215519	253
215543	254
215567	254
215591	254
215615	254
215639	253
215663	252
215687	252
215711	251
215735	252
215759	251
215783	251
215807	250
215831	248
215855	248
215879	245
215903	244
215927	243
215951	242
215975	242
215999	243
216023	244
216047	245
216071	246
216095	246
216119	247
216143	247
216167	248
216191	249
216215	250
216239	250
216263	251
216287	252
216311	252
216335	251
216359	251
216383	252
216407	251
216431	251
216455	251
216479	250
216503	251
216527	252
216559	251
216583	251
216607	251
216631	252
216655	252
216679	252
216703	252
216727	251
216751	251
216775	251
216799	252
216823	250
216847	251
216871	252
216895	251
216919	251
216943	252
216967	250
216991	251
217015	250
217039	251
217063	251
217087	250
217111	251
217135	251
217159	250
217183	251
217207	251
217231	251
217255	252
217279	250
217303	250
217327	250
217351	250
217375	249
217399	249
217423	248
217447	249
217471	249
217495	248
217519	248
217543	248
217571	247
217595	248
217619	248
217643	248
217667	248
217691	247
217715	247
217739	248
217763	247
217787	247
217811	246
217835	247
217859	246
217883	247
217907	246
217931	247
217955	246
217979	247
218003	247
218027	248
218051	247
218075	248
218099	247
218123	247
218147	247
218171	248
218195	247
218219	248
218243	248
218267	246
218291	247
218315	248
218339	248
218370	247
218394	248
218418	247
218442	247
218466	247
218490	246
218514	247
218538	247
218562	246
218586	246
218614	246
218638	246
218662	246
218686	245
218710	245
218734	246
218770	243
218794	242
218818	242
218842	243
218866	244
218890	246
218914	248
218938	251
218962	256
218986	259
219010	261
219034	262
219058	261
219082	259
219106	259
219130	256
219154	254
219178	254
219202	253
219236	253
219260	255
219284	258
219308	260
219332	261
219356	261
219380	261
219404	261
219428	260
219452	260
219476	259
219500	258
219524	258
219548	258
219572	256
219596	255
219620	255
219644	253
219666	253
219698	253
219722	253
219746	253
219770	252
219794	250
219818	245
219842	241
219866	239
219890	238
219914	240
219938	243
219962	247
219986	251
220010	254
220034	255
220058	256
220082	255
220106	256
220130	256
220154	258
220178	257
220202	258
220226	257
220250	257
220274	256
220298	257
220322	255
220346	256
220370	255
220394	254
220418	253
220442	254
220466	254
220490	253
220514	251
220538	249
220562	246
220586	246
220610	247
220634	250
220658	249
220686	249
220710	250
220734	251
220758	250
220782	249
220806	246
220830	244
220854	243
220878	242
220902	242
220926	244
220950	242
220974	243
220998	243
221022	242
221046	244
221070	242
221094	241
221118	240
221142	240
221166	239
221190	238
221214	238
221238	239
221262	238
221286	237
221310	238
221334	239
221358	242
221382	243
221406	250
221430	256
221454	257
221478	257
221502	259
221526	262
221550	262
221574	262
221598	262
221622	262
221646	262
221670	262
221694	263
221722	263
221746	263
221770	263
221794	262
221818	262
221842	262
221866	261
221890	261
221914	261
221938	261
221962	261
221986	261
222010	260
222034	260
222058	261
222082	261
222106	260
222130	260
222154	260
222178	260
222202	260
222226	261
222250	261
222274	261
222298	260
222322	260
222346	260
222370	260
222394	261
222418	260
222442	261
222466	260
222490	261
222514	261
222538	261
222562	261
222586	261
222610	261
222634	260
222658	260
222682	260
222706	260
222730	258
222752	260
222776	260
222800	260
222824	261
222848	262
222872	261
222896	260
222920	260
222944	260
222968	260
222992	260
223016	259
223040	260
223064	259
223088	259
223112	259
223136	261
223160	262
223184	262
223208	263
223232	264
223256	265
223280	266
223304	266
223328	269
223352	266
223376	265
223400	263
223424	261
223448	260
223472	260
223496	260
223520	259
223544	258
223568	259
223592	261
223616	262
223640	262
223664	262
223688	261
223712	263
223736	263
223764	263
223788	262
223812	261
223836	259
223860	258
223884	257
223908	256
223932	256
223956	256
223980	256
224004	256
224028	257
224052	257
224076	257
224100	258
224124	257
224148	258
224172	258
224196	258
224220	257
224244	259
224268	259
224292	259
224316	258
224340	258
224364	256
224388	255
224412	256
224443	255
224467	255
224491	255
224515	254
224539	255
224563	255
224599	256
224623	256
224647	257
224671	255
224695	254
224719	253
224743	253
224767	256
224791	255
224819	263
224843	268
224867	272
224891	272
224915	272
224939	274
224963	275
224987	278
225011	284
225035	285
225059	286
225083	287
225107	289
225131	290
225155	290
225179	293
225203	293
225227	294
225251	294
225275	294
225309	295
